1	0.0150597	0.01
2	0.012787	0.0099998
3	0.0127266	0.0099996
4	0.0126983	0.0099994
5	0.0127513	0.0099992
6	0.013101	0.009999
7	0.012903	0.0099988
8	0.0127835	0.0099986
9	0.012749	0.0099984
10	0.0132362	0.0099982
11	0.0129182	0.009998
12	0.0131067	0.0099978
13	0.013261	0.0099976
14	0.0150276	0.0099974
15	0.0132533	0.0099972
16	0.013088	0.009997
17	0.0135944	0.0099968
18	0.0134039	0.0099966
19	0.0136112	0.0099964
20	0.013535	0.0099962
21	0.0132381	0.009996
22	0.0133136	0.0099958
23	0.012889	0.0099956
24	0.0142415	0.0099954
25	0.0140513	0.0099952
26	0.0133912	0.009995
27	0.0133276	0.0099948
28	0.0135557	0.0099946
29	0.0319303	0.0099944
30	0.0149413	0.0099942
31	0.013508	0.009994
32	0.0132836	0.0099938
33	0.0131555	0.0099936
34	0.013269	0.0099934
35	0.0130459	0.0099932
36	0.0131752	0.009993
37	0.0132268	0.00999281
38	0.0133935	0.00999261
39	0.0130331	0.00999241
40	0.0132224	0.00999221
41	0.0132057	0.00999201
42	0.0137775	0.00999181
43	0.013604	0.00999161
44	0.0167007	0.00999141
45	0.0201521	0.00999121
46	0.0213265	0.00999101
47	0.0139646	0.00999081
48	0.0132287	0.00999061
49	0.0131611	0.00999041
50	0.0133911	0.00999021
51	0.0130366	0.00999001
52	0.012889	0.00998981
53	0.0128888	0.00998961
54	0.0132145	0.00998941
55	0.0148901	0.00998921
56	0.0132348	0.00998901
57	0.01339	0.00998881
58	0.0129552	0.00998861
59	0.0130147	0.00998841
60	0.0129819	0.00998821
61	0.0132526	0.00998801
62	0.0130125	0.00998781
63	0.0136715	0.00998762
64	0.0133724	0.00998742
65	0.0147519	0.00998722
66	0.0156703	0.00998702
67	0.0144408	0.00998682
68	0.0131937	0.00998662
69	0.0132737	0.00998642
70	0.0136704	0.00998622
71	0.013253	0.00998602
72	0.0132893	0.00998582
73	0.0131359	0.00998562
74	0.0138423	0.00998542
75	0.0174367	0.00998522
76	0.0161394	0.00998502
77	0.0137439	0.00998482
78	0.0132098	0.00998462
79	0.0131401	0.00998442
80	0.0138038	0.00998422
81	0.0132016	0.00998403
82	0.0132935	0.00998383
83	0.0130928	0.00998363
84	0.0130781	0.00998343
85	0.0131684	0.00998323
86	0.014394	0.00998303
87	0.0138137	0.00998283
88	0.0134011	0.00998263
89	0.0134586	0.00998243
90	0.0130876	0.00998223
91	0.0132862	0.00998203
92	0.013297	0.00998183
93	0.0133828	0.00998163
94	0.0143395	0.00998143
95	0.0310144	0.00998124
96	0.0202521	0.00998104
97	0.013134	0.00998084
98	0.0128744	0.00998064
99	0.0129923	0.00998044
100	0.0131328	0.00998024
101	0.01305	0.00998004
102	0.0133633	0.00997984
103	0.0131079	0.00997964
104	0.0134536	0.00997944
105	0.013259	0.00997924
106	0.0130151	0.00997904
107	0.013095	0.00997884
108	0.0131888	0.00997865
109	0.0140485	0.00997845
110	0.0132248	0.00997825
111	0.0136619	0.00997805
112	0.015413	0.00997785
113	0.0135289	0.00997765
114	0.0132412	0.00997745
115	0.0140335	0.00997725
116	0.0282858	0.00997705
117	0.0184001	0.00997685
118	0.0263185	0.00997665
119	0.0132103	0.00997646
120	0.0131289	0.00997626
121	0.013032	0.00997606
122	0.0130242	0.00997586
123	0.012873	0.00997566
124	0.0127585	0.00997546
125	0.0129691	0.00997526
126	0.0131307	0.00997506
127	0.0136855	0.00997486
128	0.0131184	0.00997466
129	0.0131488	0.00997447
130	0.0129009	0.00997427
131	0.0133124	0.00997407
132	0.0132264	0.00997387
133	0.0129957	0.00997367
134	0.0130602	0.00997347
135	0.0132052	0.00997327
136	0.0131204	0.00997307
137	0.0129398	0.00997287
138	0.0159694	0.00997267
139	0.0280995	0.00997248
140	0.0148393	0.00997228
141	0.0130255	0.00997208
142	0.0129762	0.00997188
143	0.0131675	0.00997168
144	0.0131697	0.00997148
145	0.0129715	0.00997128
146	0.0131764	0.00997108
147	0.0129768	0.00997089
148	0.0129678	0.00997069
149	0.0132483	0.00997049
150	0.0134312	0.00997029
151	0.0133243	0.00997009
152	0.0131172	0.00996989
153	0.0133653	0.00996969
154	0.0135072	0.00996949
155	0.0143392	0.00996929
156	0.0221868	0.0099691
157	0.0177212	0.0099689
158	0.0205247	0.0099687
159	0.0135933	0.0099685
160	0.0132584	0.0099683
161	0.0130705	0.0099681
162	0.0130115	0.0099679
163	0.0131459	0.0099677
164	0.0130074	0.00996751
165	0.0130653	0.00996731
166	0.0130614	0.00996711
167	0.0131093	0.00996691
168	0.0134972	0.00996671
169	0.0129861	0.00996651
170	0.0129572	0.00996631
171	0.0129077	0.00996612
172	0.0149897	0.00996592
173	0.0131838	0.00996572
174	0.0132676	0.00996552
175	0.0131004	0.00996532
176	0.0132257	0.00996512
177	0.0128531	0.00996492
178	0.0134751	0.00996472
179	0.0132517	0.00996453
180	0.013184	0.00996433
181	0.0158906	0.00996413
182	0.0144145	0.00996393
183	0.0286869	0.00996373
184	0.0149299	0.00996353
185	0.0132921	0.00996333
186	0.0131628	0.00996314
187	0.0131876	0.00996294
188	0.0129789	0.00996274
189	0.0130456	0.00996254
190	0.0131226	0.00996234
191	0.0149827	0.00996214
192	0.0133536	0.00996195
193	0.0132444	0.00996175
194	0.0133944	0.00996155
195	0.0132826	0.00996135
196	0.0133588	0.00996115
197	0.0136011	0.00996095
198	0.0193021	0.00996075
199	0.0143222	0.00996056
200	0.0132545	0.00996036
201	0.0131294	0.00996016
202	0.0132448	0.00995996
203	0.0134043	0.00995976
204	0.0135251	0.00995956
205	0.0131628	0.00995937
206	0.0130849	0.00995917
207	0.0135944	0.00995897
208	0.0129944	0.00995877
209	0.0130429	0.00995857
210	0.0131589	0.00995837
211	0.0132361	0.00995818
212	0.0129724	0.00995798
213	0.0128585	0.00995778
214	0.0230799	0.00995758
215	0.0134619	0.00995738
216	0.013402	0.00995718
217	0.0131617	0.00995699
218	0.0130397	0.00995679
219	0.0135077	0.00995659
220	0.0135778	0.00995639
221	0.013208	0.00995619
222	0.020181	0.00995599
223	0.0269925	0.0099558
224	0.0177779	0.0099556
225	0.014346	0.0099554
226	0.0128624	0.0099552
227	0.0130479	0.009955
228	0.0130619	0.00995481
229	0.0130656	0.00995461
230	0.0130203	0.00995441
231	0.0130775	0.00995421
232	0.0128793	0.00995401
