1	4.1808
2	3.6606
3	3.38496
4	3.17468
5	2.97848
6	2.82421
7	2.71772
8	2.53946
9	2.38733
10	2.26742
11	2.19828
12	2.09786
13	1.98177
14	1.89478
15	1.78255
16	1.65449
17	1.59103
18	1.48294
19	1.38435
20	1.29133
21	1.2168
22	1.10949
23	1.00602
24	0.938161
25	0.876837
26	0.803682
27	0.712576
28	0.64553
29	0.611652
30	0.545892
31	0.495481
32	0.447115
33	0.411531
34	0.383814
35	0.345852
36	0.324284
37	0.299079
38	0.283173
39	0.2702
40	0.246531
41	0.235742
42	0.230963
43	0.208455
44	0.199203
45	0.198636
46	0.182932
47	0.173569
48	0.169949
49	0.160757
50	0.15531
51	0.151358
52	0.147832
53	0.14186
54	0.136932
55	0.133569
56	0.131366
57	0.12909
58	0.130655
59	0.126325
60	0.122746
61	0.124867
62	0.112894
63	0.109759
64	0.105344
65	0.105161
66	0.104482
67	0.108346
68	0.102418
69	0.0984596
70	0.0945009
71	0.0968517
72	0.0950646
73	0.0931167
74	0.0918038
75	0.0931562
76	0.0879775
77	0.0856909
78	0.0841107
79	0.084405
80	0.0848167
81	0.0823748
82	0.0816773
83	0.0805746
84	0.079078
85	0.0784777
86	0.0763295
87	0.0792035
88	0.0762574
89	0.0747654
90	0.0765761
91	0.0745591
92	0.0749488
93	0.0712791
94	0.0700627
95	0.0698345
96	0.0696052
97	0.0701208
98	0.0706963
99	0.0665488
100	0.0703674
101	0.067415
102	0.0657831
103	0.0654095
104	0.0683557
105	0.0644472
106	0.064712
107	0.0636487
108	0.0648498
109	0.061715
110	0.0615401
111	0.0621818
112	0.0624611
113	0.0616962
114	0.0613656
115	0.0599539
116	0.0594781
117	0.0583449
118	0.0582952
119	0.0580667
120	0.0591276
121	0.0577704
122	0.0585377
123	0.0565382
124	0.0577167
125	0.0565081
126	0.0591029
127	0.0561064
128	0.0561543
129	0.0566895
130	0.0564456
131	0.0546397
132	0.0538196
133	0.0536098
134	0.0535494
135	0.0530749
136	0.0565954
137	0.0535879
138	0.0529179
139	0.0536111
140	0.0528185
141	0.0512788
142	0.0526086
143	0.0525696
144	0.0522202
145	0.0522274
146	0.0517882
147	0.0517744
148	0.0509198
149	0.0512166
150	0.0498371
151	0.0509705
152	0.0504084
153	0.0497519
154	0.0480053
155	0.0493001
156	0.0495343
157	0.0486409
158	0.0496788
159	0.0493082
160	0.0498445
161	0.0508619
162	0.0475363
163	0.0481536
164	0.0492645
165	0.0476567
166	0.0488246
167	0.0469579
168	0.0471508
169	0.0488099
170	0.0477187
171	0.0469892
172	0.0467017
173	0.047366
174	0.0465568
175	0.0460241
176	0.0464989
177	0.0463285
178	0.0459788
179	0.0476682
180	0.0459984
181	0.046111
182	0.0470399
183	0.0455911
184	0.0457362
185	0.044226
186	0.0449366
187	0.0443116
188	0.0442455
189	0.0448466
190	0.0448419
191	0.0441651
192	0.0439738
193	0.0451871
194	0.0439987
195	0.0444344
196	0.0457672
197	0.0440253
198	0.0442651
199	0.0447223
200	0.045005
201	0.0431562
202	0.0438143
203	0.0441943
204	0.044513
205	0.0427358
206	0.0433894
207	0.0437403
208	0.0436564
209	0.0421478
210	0.0420616
211	0.0424376
212	0.0419962
213	0.0425787
214	0.0424408
215	0.0423378
216	0.041934
217	0.0423797
218	0.0417508
219	0.0409881
220	0.0415305
221	0.0433886
222	0.041287
223	0.0406561
224	0.0410461
225	0.0412815
226	0.0411589
227	0.0411885
228	0.0419713
229	0.041858
230	0.0409302
231	0.0404957
232	0.0406204
233	0.0409985
234	0.0403691
235	0.0414058
236	0.0412819
237	0.0413978
238	0.0405847
239	0.0404606
240	0.0401663
241	0.0406946
242	0.0408639
243	0.0417044
244	0.0394162
245	0.0408359
246	0.0397829
247	0.040002
248	0.0395563
249	0.0399728
250	0.0401366
251	0.0398828
252	0.0391782
253	0.0392318
254	0.0395658
255	0.039073
256	0.038606
257	0.0390588
258	0.0393263
259	0.0398246
260	0.0392836
261	0.0392245
262	0.0400427
263	0.0393519
264	0.0385125
265	0.038483
266	0.0391054
267	0.0387708
268	0.0382949
269	0.0391724
270	0.0388849
271	0.0383451
272	0.0400344
273	0.0393333
274	0.0389742
275	0.0402095
276	0.0384022
277	0.0390847
278	0.0380732
279	0.0381263
280	0.0381263
281	0.0382411
282	0.039175
283	0.0384964
284	0.0380617
285	0.0388184
286	0.0383177
287	0.0375992
288	0.0378809
289	0.0380922
290	0.0380337
291	0.0380635
292	0.0386466
293	0.0388953
294	0.0377814
295	0.0382311
296	0.0376438
297	0.0373901
298	0.0387446
299	0.0379253
300	0.0374152
301	0.0377768
302	0.037125
303	0.0373627
304	0.0370174
305	0.037098
306	0.0384048
307	0.0376323
308	0.0373699
309	0.0368492
310	0.0366842
311	0.038344
312	0.0368165
313	0.0378402
314	0.0375009
315	0.0379196
316	0.0371066
317	0.036988
318	0.0364012
319	0.0371849
320	0.0363975
321	0.0368966
322	0.036677
323	0.0374059
324	0.0370205
325	0.0366759
326	0.0360078
327	0.0366296
328	0.0360826
329	0.0363595
330	0.0366764
331	0.0369024
332	0.0366695
333	0.0364053
334	0.0360838
335	0.036234
336	0.0366423
337	0.0366295
338	0.0361645
339	0.036368
340	0.0357487
341	0.0362309
342	0.0361417
343	0.0376696
344	0.0358577
345	0.0372502
346	0.0356781
347	0.0360559
348	0.0368395
349	0.0359004
350	0.0360813
351	0.0358068
352	0.0364904
353	0.0368007
354	0.0355585
355	0.0359431
356	0.0357554
357	0.0351352
358	0.0358846
359	0.0359215
360	0.0355971
361	0.0363991
362	0.0356272
363	0.0361268
364	0.0361285
365	0.0365387
366	0.0361646
367	0.0357623
368	0.0352483
369	0.0349461
370	0.0350361
371	0.0354064
372	0.0364658
373	0.0350104
374	0.0352201
375	0.0357219
376	0.0356118
377	0.0354908
378	0.0355858
379	0.0353197
380	0.0355974
381	0.0353629
382	0.0350038
383	0.0354959
384	0.0353589
385	0.0349629
386	0.0346975
387	0.0350376
388	0.0353741
389	0.0348213
390	0.0349219
391	0.0358707
392	0.0358671
393	0.0349101
394	0.0348863
395	0.0344741
396	0.0351487
397	0.0351023
398	0.034857
399	0.0345804
400	0.0349624
401	0.0348239
402	0.034337
403	0.0346742
404	0.0350017
405	0.034487
406	0.0351844
407	0.0345325
408	0.035356
409	0.0354668
410	0.0345866
411	0.0346604
412	0.0346348
413	0.0351354
414	0.0349129
415	0.0344075
416	0.0341708
417	0.0344216
418	0.0341486
419	0.0345995
420	0.034616
421	0.0341975
422	0.034635
423	0.0347277
424	0.0346298
425	0.0343519
426	0.034092
427	0.0341525
428	0.0345444
429	0.0350602
430	0.0343778
431	0.0342889
432	0.034403
433	0.0340779
434	0.0342391
435	0.0350638
436	0.0344485
437	0.0341326
438	0.0340055
439	0.0340438
440	0.0341387
441	0.0342124
442	0.0346674
443	0.0339446
444	0.0338985
445	0.0348069
446	0.0354682
447	0.0346603
448	0.0341288
449	0.0340368
450	0.0341842
451	0.0342728
452	0.0350312
453	0.0338855
454	0.0337303
455	0.0346372
456	0.0336699
457	0.0339539
458	0.0341006
459	0.0344735
460	0.0339785
461	0.0337929
462	0.033929
463	0.0342701
464	0.033418
465	0.0340447
466	0.0339871
467	0.0338007
468	0.0336882
469	0.0342824
470	0.0332694
471	0.0335203
472	0.0338412
473	0.0339044
474	0.0338246
475	0.0335237
476	0.0341503
477	0.0334759
478	0.0336631
479	0.0341764
480	0.0335253
481	0.0335156
482	0.0338936
483	0.0336244
484	0.0334244
485	0.0335381
486	0.0337347
487	0.0344401
488	0.0334562
489	0.0344661
490	0.0341281
491	0.0341159
492	0.0338305
493	0.0333162
494	0.0336429
495	0.0331858
496	0.0331421
497	0.0339582
498	0.0343954
499	0.033836
500	0.0338377
501	0.033875
502	0.0332901
503	0.0337809
504	0.0333216
505	0.0332767
506	0.0335372
507	0.033242
508	0.0331606
509	0.0330818
510	0.0331988
511	0.0338673
512	0.0336613
513	0.0330173
514	0.033782
515	0.0335233
516	0.033137
517	0.0335811
518	0.0332477
519	0.033312
520	0.0334908
521	0.0334661
522	0.0330117
523	0.0329922
524	0.0331526
