1	4.04592
2	3.33235
3	2.9534
4	2.70424
5	2.50702
6	2.34871
7	2.20566
8	2.05651
9	1.94265
10	1.81067
11	1.71003
12	1.60702
13	1.5072
14	1.40758
15	1.32716
16	1.23953
17	1.16107
18	1.08839
19	1.0221
20	0.953998
21	0.899667
22	0.839495
23	0.78417
24	0.74741
25	0.703956
26	0.653835
27	0.618581
28	0.593578
29	0.558569
30	0.527219
31	0.504273
32	0.481087
33	0.458747
34	0.437573
35	0.417901
36	0.405155
37	0.385509
38	0.373634
39	0.361387
40	0.351579
41	0.342139
42	0.33089
43	0.323802
44	0.315978
45	0.308973
46	0.29763
47	0.296887
48	0.287
49	0.277015
50	0.273043
51	0.269331
52	0.265822
53	0.257776
54	0.252677
55	0.253083
56	0.248397
57	0.240786
58	0.238425
59	0.233981
60	0.234018
61	0.232953
62	0.225521
63	0.227642
64	0.220256
65	0.222271
66	0.218931
67	0.215892
68	0.214687
69	0.21045
70	0.211416
71	0.207159
72	0.205306
73	0.201783
74	0.201549
75	0.196193
76	0.197534
77	0.195857
78	0.193435
79	0.19052
80	0.190932
81	0.19131
82	0.189809
83	0.186747
84	0.186678
85	0.184283
86	0.18281
87	0.182852
88	0.181638
89	0.181804
90	0.179914
91	0.177576
92	0.177447
93	0.178006
94	0.175018
95	0.173351
96	0.172139
97	0.168921
98	0.170725
99	0.171143
100	0.171953
101	0.169965
102	0.167003
103	0.166227
104	0.1657
105	0.165102
106	0.164376
107	0.163563
108	0.165666
109	0.164598
110	0.159775
111	0.15987
112	0.161577
113	0.15816
114	0.159678
115	0.161021
116	0.158615
117	0.157612
118	0.158113
119	0.156979
120	0.155499
121	0.155754
122	0.155393
123	0.152794
124	0.15442
125	0.153608
126	0.153526
127	0.152523
128	0.152974
129	0.154474
130	0.151461
131	0.150506
132	0.151344
133	0.150976
134	0.15039
135	0.150119
136	0.148157
137	0.148561
138	0.148237
139	0.148874
140	0.148791
141	0.14734
142	0.145196
143	0.147698
144	0.146109
145	0.145686
146	0.145975
147	0.145498
148	0.146548
149	0.145642
150	0.144131
151	0.145165
152	0.144975
153	0.144366
154	0.142362
155	0.142101
156	0.143033
157	0.141598
158	0.141662
159	0.140713
160	0.140316
161	0.142648
162	0.140614
163	0.13916
164	0.140384
165	0.141767
166	0.140068
167	0.140568
168	0.139791
169	0.140559
170	0.140015
171	0.140263
172	0.135854
173	0.139087
174	0.140085
175	0.138065
176	0.139994
177	0.137231
178	0.136919
179	0.138198
180	0.138706
181	0.135014
182	0.136442
183	0.136082
184	0.135411
185	0.135916
186	0.136625
187	0.136474
188	0.135356
189	0.13603
190	0.134568
191	0.135595
192	0.134425
193	0.133214
194	0.134113
195	0.134382
196	0.135253
197	0.134996
198	0.132738
199	0.133642
200	0.133457
201	0.132653
202	0.132976
203	0.133107
204	0.132736
205	0.135085
206	0.132911
207	0.131344
208	0.131996
209	0.131991
210	0.133004
211	0.131982
212	0.131633
213	0.131104
214	0.131299
215	0.132606
216	0.131845
217	0.129944
218	0.131605
219	0.130608
220	0.130646
221	0.129653
222	0.131275
223	0.12981
224	0.130068
225	0.130399
226	0.130139
227	0.129628
228	0.129696
229	0.129118
230	0.129814
231	0.129109
232	0.129699
233	0.128757
234	0.128672
235	0.129728
236	0.129446
237	0.128672
238	0.128281
239	0.127763
240	0.128913
241	0.128256
242	0.127077
243	0.128769
244	0.128211
245	0.12734
246	0.127172
247	0.128163
248	0.126808
249	0.127387
250	0.128711
251	0.127285
252	0.12631
253	0.127367
254	0.126971
255	0.127173
256	0.128231
257	0.126789
258	0.127246
259	0.125569
260	0.125873
261	0.125695
262	0.126249
263	0.126582
264	0.125925
265	0.124792
266	0.12666
267	0.125878
268	0.126782
269	0.124188
270	0.126212
271	0.124713
272	0.126422
273	0.124352
274	0.124875
275	0.124443
276	0.124237
277	0.124409
278	0.125857
279	0.125017
280	0.126423
281	0.123723
282	0.124474
283	0.123827
284	0.12406
285	0.12404
286	0.124439
287	0.124691
288	0.124411
289	0.123708
290	0.123034
291	0.123583
292	0.123298
293	0.124416
294	0.123598
295	0.124245
296	0.122807
297	0.124012
298	0.123385
299	0.122632
300	0.1241
301	0.123401
302	0.123457
303	0.123391
304	0.121731
305	0.123606
306	0.122419
307	0.123165
308	0.12261
309	0.122406
310	0.122729
311	0.123263
312	0.122371
313	0.122418
314	0.123188
315	0.123296
316	0.122431
317	0.122764
318	0.120651
319	0.122553
320	0.122188
321	0.121862
322	0.120825
323	0.122709
324	0.121511
325	0.122029
326	0.120491
327	0.121915
328	0.120528
329	0.121305
330	0.121996
331	0.119972
332	0.122452
333	0.120859
334	0.121648
335	0.120097
336	0.121833
337	0.12178
338	0.120375
339	0.120815
340	0.120966
341	0.12103
342	0.120332
343	0.120718
344	0.120127
345	0.121333
346	0.120975
347	0.120521
348	0.120328
349	0.120654
350	0.120742
351	0.121246
352	0.120767
353	0.120049
354	0.120394
355	0.120235
356	0.121115
357	0.119682
358	0.120436
359	0.119719
360	0.119209
361	0.120336
362	0.119856
363	0.119498
364	0.119079
365	0.120095
366	0.119925
367	0.118502
368	0.12031
369	0.11962
370	0.119261
371	0.119705
372	0.11994
373	0.119265
374	0.119626
375	0.118839
376	0.119207
377	0.11982
378	0.11951
379	0.119664
380	0.119269
381	0.119387
382	0.119301
383	0.118729
384	0.118998
385	0.119371
386	0.118905
387	0.118773
388	0.117981
